,Start Index,End Index
49,2022-07-12 04:40:00,2022-07-13 09:10:00
50,2022-07-12 21:20:00,2022-07-14 01:50:00
51,2022-07-13 14:00:00,2022-07-14 18:30:00
52,2022-07-16 05:30:00,2022-07-17 10:00:00
53,2022-07-20 17:40:00,2022-07-21 22:10:00
54,2022-07-21 10:40:00,2022-07-22 15:10:00
55,2022-07-22 06:50:00,2022-07-23 11:20:00
56,2022-07-23 11:20:00,2022-07-24 15:50:00
57,2022-07-24 14:10:00,2022-07-25 18:40:00
58,2022-07-31 03:50:00,2022-08-01 08:20:00
59,2022-07-31 21:00:00,2022-08-02 01:30:00
60,2022-08-01 18:10:00,2022-08-02 22:40:00
61,2022-08-02 11:00:00,2022-08-03 15:30:00
62,2022-08-04 22:40:00,2022-08-06 03:10:00
63,2022-08-06 05:20:00,2022-08-07 09:50:00
64,2022-08-08 00:40:00,2022-08-09 05:10:00
65,2022-08-08 17:20:00,2022-08-09 21:50:00
66,2022-08-09 10:40:00,2022-08-10 15:10:00
67,2022-08-10 09:40:00,2022-08-11 14:10:00
68,2022-08-11 02:30:00,2022-08-12 07:00:00
69,2022-08-13 07:10:00,2022-08-14 11:40:00
70,2022-08-14 10:30:00,2022-08-15 15:00:00
71,2022-08-15 13:10:00,2022-08-16 17:40:00
72,2022-08-17 02:50:00,2022-08-18 07:20:00
73,2022-08-19 10:30:00,2022-08-20 15:00:00
74,2022-08-20 07:20:00,2022-08-21 11:50:00
75,2022-08-22 20:00:00,2022-08-24 00:30:00
76,2022-08-25 05:50:00,2022-08-26 10:20:00
77,2022-08-26 05:50:00,2022-08-27 10:20:00
78,2022-08-29 00:20:00,2022-08-30 04:50:00
79,2022-08-29 19:30:00,2022-08-31 00:00:00
80,2022-08-30 12:10:00,2022-08-31 16:40:00
81,2022-08-31 09:50:00,2022-09-01 14:20:00
82,2022-09-04 02:30:00,2022-09-05 07:00:00
83,2022-09-04 19:10:00,2022-09-05 23:40:00
84,2022-09-05 11:50:00,2022-09-06 16:20:00
85,2022-09-16 12:10:00,2022-09-17 16:40:00
86,2022-09-23 05:50:00,2022-09-24 10:20:00
87,2022-10-01 10:30:00,2022-10-02 15:00:00
88,2022-10-02 11:30:00,2022-10-03 16:00:00
89,2022-10-03 04:10:00,2022-10-04 08:40:00
90,2022-10-03 21:40:00,2022-10-05 02:10:00
91,2022-10-04 16:10:00,2022-10-05 20:40:00
92,2022-10-09 04:40:00,2022-10-10 09:10:00
93,2022-10-09 23:50:00,2022-10-11 04:20:00
94,2022-11-12 09:10:00,2022-11-13 13:40:00
95,2022-11-15 07:20:00,2022-11-16 11:50:00
96,2022-11-25 17:50:00,2022-11-26 22:20:00
97,2022-11-28 11:20:00,2022-11-29 15:50:00
98,2022-12-03 05:50:00,2022-12-04 10:20:00
99,2022-12-06 03:50:00,2022-12-07 08:20:00
100,2022-12-06 21:50:00,2022-12-08 02:20:00
101,2022-12-12 11:40:00,2022-12-13 16:10:00
102,2022-12-13 09:40:00,2022-12-14 14:10:00
103,2022-12-15 07:40:00,2022-12-16 12:10:00
104,2022-12-16 08:20:00,2022-12-17 12:50:00
105,2022-12-20 09:00:00,2022-12-21 13:30:00
106,2022-12-21 02:20:00,2022-12-22 06:50:00
107,2022-12-27 08:00:00,2022-12-28 12:30:00
108,2022-12-30 05:10:00,2022-12-31 09:40:00
