,Start Index,End Index
41,2014-07-02 17:30:00,2014-07-03 07:50:00
42,2014-07-03 12:20:00,2014-07-04 02:40:00
43,2014-07-08 07:50:00,2014-07-08 22:10:00
44,2014-07-09 00:30:00,2014-07-09 14:50:00
45,2014-07-09 15:00:00,2014-07-10 05:20:00
46,2014-07-15 19:00:00,2014-07-16 09:20:00
47,2014-07-17 20:00:00,2014-07-18 10:20:00
48,2014-07-21 13:50:00,2014-07-22 04:10:00
49,2014-07-22 18:40:00,2014-07-23 09:00:00
50,2014-07-23 11:30:00,2014-07-24 01:50:00
51,2014-07-24 02:40:00,2014-07-24 17:00:00
52,2014-07-24 21:30:00,2014-07-25 11:50:00
53,2014-07-25 20:30:00,2014-07-26 10:50:00
54,2014-07-26 17:00:00,2014-07-27 07:20:00
55,2014-07-29 04:50:00,2014-07-29 19:10:00
56,2014-07-31 17:10:00,2014-08-01 07:30:00
57,2014-08-03 00:20:00,2014-08-03 14:40:00
58,2014-08-03 15:10:00,2014-08-04 05:30:00
59,2014-08-04 05:40:00,2014-08-04 20:00:00
60,2014-08-06 07:00:00,2014-08-06 21:20:00
61,2014-08-06 22:40:00,2014-08-07 13:00:00
62,2014-08-10 16:10:00,2014-08-11 06:30:00
63,2014-08-11 07:20:00,2014-08-11 21:40:00
64,2014-08-13 21:00:00,2014-08-14 11:20:00
65,2014-08-14 12:40:00,2014-08-15 03:00:00
66,2014-08-16 14:20:00,2014-08-17 04:40:00
67,2014-08-17 06:30:00,2014-08-17 20:50:00
68,2014-08-18 03:50:00,2014-08-18 18:10:00
69,2014-08-18 20:10:00,2014-08-19 10:30:00
70,2014-08-19 10:50:00,2014-08-20 01:10:00
71,2014-08-20 02:30:00,2014-08-20 16:50:00
72,2014-08-20 23:40:00,2014-08-21 14:00:00
73,2014-08-21 14:10:00,2014-08-22 04:30:00
74,2014-08-22 05:10:00,2014-08-22 19:30:00
75,2014-08-26 18:50:00,2014-08-27 09:10:00
76,2014-08-29 19:40:00,2014-08-30 10:00:00
77,2014-09-02 21:00:00,2014-09-03 11:20:00
78,2014-09-03 11:30:00,2014-09-04 01:50:00
79,2014-09-05 11:00:00,2014-09-06 01:20:00
80,2014-09-12 18:10:00,2014-09-13 08:30:00
81,2014-09-24 03:40:00,2014-09-24 18:00:00
82,2014-09-26 18:20:00,2014-09-27 08:40:00
83,2014-09-29 02:40:00,2014-09-29 17:00:00
84,2014-09-30 05:30:00,2014-09-30 19:50:00
85,2014-10-02 15:10:00,2014-10-03 05:30:00
86,2014-10-16 06:10:00,2014-10-16 20:30:00
87,2014-10-20 01:50:00,2014-10-20 16:10:00
88,2014-10-20 17:00:00,2014-10-21 07:20:00
89,2014-10-21 07:30:00,2014-10-21 21:50:00
90,2014-10-26 19:50:00,2014-10-27 10:10:00
91,2014-10-31 13:30:00,2014-11-01 03:50:00
92,2014-11-02 05:10:00,2014-11-02 19:30:00
93,2014-11-11 23:50:00,2014-11-12 14:10:00
94,2014-11-17 00:30:00,2014-11-17 14:50:00
95,2014-11-22 06:50:00,2014-11-22 21:10:00
96,2014-11-28 09:00:00,2014-11-28 23:20:00
97,2014-11-29 05:40:00,2014-11-29 20:00:00
98,2014-11-30 06:20:00,2014-11-30 20:40:00
99,2014-12-01 02:30:00,2014-12-01 16:50:00
100,2014-12-03 01:50:00,2014-12-03 16:10:00
101,2014-12-08 01:00:00,2014-12-08 15:20:00
102,2014-12-09 14:30:00,2014-12-10 04:50:00
103,2014-12-10 21:50:00,2014-12-11 12:10:00
104,2014-12-12 17:20:00,2014-12-13 07:40:00
105,2014-12-15 18:00:00,2014-12-16 08:20:00
106,2014-12-20 00:00:00,2014-12-20 14:20:00
107,2014-12-22 11:20:00,2014-12-23 01:40:00
