,Start Index,End Index
61,2025-07-17 12:10:00,2025-07-18 06:20:00
62,2025-07-18 07:00:00,2025-07-19 01:10:00
63,2025-07-19 00:30:00,2025-07-19 18:40:00
64,2025-07-19 19:20:00,2025-07-20 13:30:00
65,2025-07-21 06:10:00,2025-07-22 00:20:00
66,2025-08-03 16:40:00,2025-08-04 10:50:00
67,2025-08-06 01:40:00,2025-08-06 19:50:00
68,2025-08-13 03:00:00,2025-08-13 21:10:00
69,2025-08-13 19:40:00,2025-08-14 13:50:00
70,2025-08-15 10:10:00,2025-08-16 04:20:00
71,2025-08-19 02:10:00,2025-08-19 20:20:00
72,2025-08-25 18:40:00,2025-08-26 12:50:00
73,2025-08-29 21:20:00,2025-08-30 15:30:00
74,2025-08-31 12:20:00,2025-09-01 06:30:00
75,2025-09-01 04:40:00,2025-09-01 22:50:00
76,2025-09-02 11:00:00,2025-09-03 05:10:00
77,2025-09-03 23:30:00,2025-09-04 17:40:00
78,2025-09-05 14:50:00,2025-09-06 09:00:00
79,2025-09-06 07:50:00,2025-09-07 02:00:00
80,2025-09-07 00:10:00,2025-09-07 18:20:00
81,2025-09-12 18:00:00,2025-09-13 12:10:00
82,2025-09-16 13:00:00,2025-09-17 07:10:00
83,2025-09-17 06:10:00,2025-09-18 00:20:00
84,2025-09-19 11:10:00,2025-09-20 05:20:00
85,2025-09-20 03:30:00,2025-09-20 21:40:00
86,2025-09-24 12:30:00,2025-09-25 06:40:00
87,2025-09-26 12:20:00,2025-09-27 06:30:00
88,2025-09-28 01:00:00,2025-09-28 19:10:00
89,2025-10-03 02:30:00,2025-10-03 20:40:00
90,2025-10-04 07:40:00,2025-10-05 01:50:00
91,2025-10-05 04:40:00,2025-10-05 22:50:00
92,2025-10-06 04:10:00,2025-10-06 22:20:00
93,2025-10-06 20:30:00,2025-10-07 14:40:00
94,2025-10-07 13:20:00,2025-10-08 07:30:00
95,2025-10-09 23:30:00,2025-10-10 17:40:00
96,2025-10-10 15:50:00,2025-10-11 10:00:00
97,2025-10-11 17:10:00,2025-10-12 11:20:00
98,2025-10-12 13:00:00,2025-10-13 07:10:00
99,2025-10-13 05:30:00,2025-10-13 23:40:00
100,2025-10-14 04:30:00,2025-10-14 22:40:00
101,2025-10-15 17:30:00,2025-10-16 11:40:00
102,2025-10-17 19:40:00,2025-10-18 13:50:00
103,2025-10-18 13:20:00,2025-10-19 07:30:00
104,2025-10-31 23:40:00,2025-11-01 17:50:00
105,2025-11-01 20:50:00,2025-11-02 15:00:00
106,2025-11-16 19:40:00,2025-11-17 13:50:00
107,2025-11-25 05:20:00,2025-11-25 23:30:00
108,2025-11-27 08:40:00,2025-11-28 02:50:00
