,Start Index,End Index
38,2025-05-10 18:40:00,2025-05-11 10:50:00
39,2025-05-15 05:50:00,2025-05-15 22:00:00
40,2025-05-16 03:50:00,2025-05-16 20:00:00
41,2025-05-16 20:10:00,2025-05-17 12:20:00
42,2025-05-17 17:40:00,2025-05-18 09:50:00
43,2025-05-22 06:10:00,2025-05-22 22:20:00
44,2025-05-23 22:10:00,2025-05-24 14:20:00
45,2025-05-28 15:10:00,2025-05-29 07:20:00
46,2025-05-29 14:40:00,2025-05-30 06:50:00
47,2025-06-13 18:40:00,2025-06-14 10:50:00
48,2025-06-15 22:40:00,2025-06-16 14:50:00
49,2025-06-20 01:00:00,2025-06-20 17:10:00
50,2025-06-20 17:20:00,2025-06-21 09:30:00
51,2025-06-24 20:10:00,2025-06-25 12:20:00
52,2025-06-25 12:30:00,2025-06-26 04:40:00
53,2025-06-26 06:40:00,2025-06-26 22:50:00
54,2025-07-01 06:10:00,2025-07-01 22:20:00
55,2025-07-08 19:10:00,2025-07-09 11:20:00
56,2025-07-13 15:20:00,2025-07-14 07:30:00
57,2025-07-14 13:40:00,2025-07-15 05:50:00
58,2025-07-15 06:00:00,2025-07-15 22:10:00
59,2025-07-16 04:30:00,2025-07-16 20:40:00
60,2025-07-16 20:50:00,2025-07-17 13:00:00
61,2025-07-17 13:10:00,2025-07-18 05:20:00
62,2025-07-18 08:00:00,2025-07-19 00:10:00
63,2025-07-19 01:30:00,2025-07-19 17:40:00
64,2025-07-19 20:20:00,2025-07-20 12:30:00
65,2025-07-21 07:10:00,2025-07-21 23:20:00
66,2025-08-03 17:40:00,2025-08-04 09:50:00
67,2025-08-06 02:40:00,2025-08-06 18:50:00
68,2025-08-13 04:00:00,2025-08-13 20:10:00
69,2025-08-13 20:40:00,2025-08-14 12:50:00
70,2025-08-15 11:10:00,2025-08-16 03:20:00
71,2025-08-19 03:10:00,2025-08-19 19:20:00
72,2025-08-25 19:40:00,2025-08-26 11:50:00
73,2025-08-29 22:20:00,2025-08-30 14:30:00
74,2025-08-31 13:20:00,2025-09-01 05:30:00
75,2025-09-01 05:40:00,2025-09-01 21:50:00
76,2025-09-02 12:00:00,2025-09-03 04:10:00
77,2025-09-04 00:30:00,2025-09-04 16:40:00
78,2025-09-05 15:50:00,2025-09-06 08:00:00
79,2025-09-06 08:50:00,2025-09-07 01:00:00
80,2025-09-07 01:10:00,2025-09-07 17:20:00
81,2025-09-12 19:00:00,2025-09-13 11:10:00
82,2025-09-16 14:00:00,2025-09-17 06:10:00
83,2025-09-17 07:10:00,2025-09-17 23:20:00
84,2025-09-19 12:10:00,2025-09-20 04:20:00
85,2025-09-20 04:30:00,2025-09-20 20:40:00
86,2025-09-24 13:30:00,2025-09-25 05:40:00
87,2025-09-26 13:20:00,2025-09-27 05:30:00
88,2025-09-28 02:00:00,2025-09-28 18:10:00
89,2025-10-03 03:30:00,2025-10-03 19:40:00
90,2025-10-04 08:40:00,2025-10-05 00:50:00
91,2025-10-05 05:40:00,2025-10-05 21:50:00
92,2025-10-06 05:10:00,2025-10-06 21:20:00
93,2025-10-06 21:30:00,2025-10-07 13:40:00
94,2025-10-07 14:20:00,2025-10-08 06:30:00
95,2025-10-10 00:30:00,2025-10-10 16:40:00
96,2025-10-10 16:50:00,2025-10-11 09:00:00
97,2025-10-11 18:10:00,2025-10-12 10:20:00
98,2025-10-12 14:00:00,2025-10-13 06:10:00
99,2025-10-13 06:30:00,2025-10-13 22:40:00
100,2025-10-14 05:30:00,2025-10-14 21:40:00
101,2025-10-15 18:30:00,2025-10-16 10:40:00
102,2025-10-17 20:40:00,2025-10-18 12:50:00
103,2025-10-18 14:20:00,2025-10-19 06:30:00
104,2025-11-01 00:40:00,2025-11-01 16:50:00
105,2025-11-01 21:50:00,2025-11-02 14:00:00
106,2025-11-16 20:40:00,2025-11-17 12:50:00
107,2025-11-25 06:20:00,2025-11-25 22:30:00
108,2025-11-27 09:40:00,2025-11-28 01:50:00
