,Start Index,End Index
58,2018-07-27 14:30:00,2018-07-28 07:50:00
59,2018-07-28 13:40:00,2018-07-29 07:00:00
60,2018-08-05 06:40:00,2018-08-06 00:00:00
61,2018-08-06 05:50:00,2018-08-06 23:10:00
62,2018-08-09 10:50:00,2018-08-10 04:10:00
63,2018-08-12 22:30:00,2018-08-13 15:50:00
64,2018-08-21 04:10:00,2018-08-21 21:30:00
65,2018-08-23 06:10:00,2018-08-23 23:30:00
66,2018-08-23 23:20:00,2018-08-24 16:40:00
67,2018-08-24 15:30:00,2018-08-25 08:50:00
68,2018-08-26 12:20:00,2018-08-27 05:40:00
69,2018-08-27 04:10:00,2018-08-27 21:30:00
70,2018-08-27 20:10:00,2018-08-28 13:30:00
71,2018-08-28 11:40:00,2018-08-29 05:00:00
72,2018-08-29 15:10:00,2018-08-30 08:30:00
73,2018-08-31 00:30:00,2018-08-31 17:50:00
74,2018-09-01 09:40:00,2018-09-02 03:00:00
75,2018-09-03 14:30:00,2018-09-04 07:50:00
76,2018-09-06 13:50:00,2018-09-07 07:10:00
77,2018-09-15 01:30:00,2018-09-15 18:50:00
78,2018-09-16 07:30:00,2018-09-17 00:50:00
79,2018-09-17 02:00:00,2018-09-17 19:20:00
80,2018-09-19 19:30:00,2018-09-20 12:50:00
81,2018-09-20 11:10:00,2018-09-21 04:30:00
82,2018-09-21 02:40:00,2018-09-21 20:00:00
83,2018-09-22 03:40:00,2018-09-22 21:00:00
84,2018-09-23 08:20:00,2018-09-24 01:40:00
85,2018-10-05 06:10:00,2018-10-05 23:30:00
86,2018-10-05 22:10:00,2018-10-06 15:30:00
87,2018-10-10 01:00:00,2018-10-10 18:20:00
88,2018-10-18 16:00:00,2018-10-19 09:20:00
89,2018-10-23 10:30:00,2018-10-24 03:50:00
90,2018-10-24 06:10:00,2018-10-24 23:30:00
91,2018-10-26 10:30:00,2018-10-27 03:50:00
92,2018-10-28 04:40:00,2018-10-28 22:00:00
93,2018-11-07 02:10:00,2018-11-07 19:30:00
94,2018-11-07 23:30:00,2018-11-08 16:50:00
95,2018-11-08 15:00:00,2018-11-09 08:20:00
96,2018-11-09 07:30:00,2018-11-10 00:50:00
97,2018-11-21 01:10:00,2018-11-21 18:30:00
98,2018-11-24 06:50:00,2018-11-25 00:10:00
99,2018-11-25 00:10:00,2018-11-25 17:30:00
100,2018-12-03 04:40:00,2018-12-03 22:00:00
101,2018-12-03 22:00:00,2018-12-04 15:20:00
102,2018-12-06 08:50:00,2018-12-07 02:10:00
103,2018-12-10 15:20:00,2018-12-11 08:40:00
104,2018-12-13 10:00:00,2018-12-14 03:20:00
105,2018-12-17 02:00:00,2018-12-17 19:20:00
