,Start Index,End Index
39,2024-05-05 13:40:00,2024-05-06 17:30:00
40,2024-05-06 05:40:00,2024-05-07 09:30:00
41,2024-05-06 22:50:00,2024-05-08 02:40:00
42,2024-05-07 22:40:00,2024-05-09 02:30:00
43,2024-05-11 09:20:00,2024-05-12 13:10:00
44,2024-05-15 08:40:00,2024-05-16 12:30:00
45,2024-05-16 02:00:00,2024-05-17 05:50:00
46,2024-05-26 08:00:00,2024-05-27 11:50:00
47,2024-05-27 03:00:00,2024-05-28 06:50:00
48,2024-06-08 01:10:00,2024-06-09 05:00:00
49,2024-06-15 00:00:00,2024-06-16 03:50:00
50,2024-06-16 04:30:00,2024-06-17 08:20:00
51,2024-06-22 03:30:00,2024-06-23 07:20:00
52,2024-06-22 20:30:00,2024-06-24 00:20:00
53,2024-06-23 15:50:00,2024-06-24 19:40:00
54,2024-06-29 12:40:00,2024-06-30 16:30:00
55,2024-07-02 02:30:00,2024-07-03 06:20:00
56,2024-07-02 18:30:00,2024-07-03 22:20:00
57,2024-07-04 16:20:00,2024-07-05 20:10:00
58,2024-07-05 22:00:00,2024-07-07 01:50:00
59,2024-07-07 12:00:00,2024-07-08 15:50:00
60,2024-07-08 04:10:00,2024-07-09 08:00:00
61,2024-07-09 06:30:00,2024-07-10 10:20:00
62,2024-07-10 09:50:00,2024-07-11 13:40:00
63,2024-07-16 07:30:00,2024-07-17 11:20:00
64,2024-07-17 00:10:00,2024-07-18 04:00:00
65,2024-07-17 17:50:00,2024-07-18 21:40:00
66,2024-07-18 09:50:00,2024-07-19 13:40:00
67,2024-07-19 05:10:00,2024-07-20 09:00:00
68,2024-07-20 04:40:00,2024-07-21 08:30:00
69,2024-07-20 21:20:00,2024-07-22 01:10:00
70,2024-07-21 21:50:00,2024-07-23 01:40:00
71,2024-07-22 17:50:00,2024-07-23 21:40:00
72,2024-07-23 12:40:00,2024-07-24 16:30:00
73,2024-07-24 05:20:00,2024-07-25 09:10:00
74,2024-07-25 13:50:00,2024-07-26 17:40:00
75,2024-07-26 10:00:00,2024-07-27 13:50:00
76,2024-07-27 08:10:00,2024-07-28 12:00:00
77,2024-07-28 00:20:00,2024-07-29 04:10:00
78,2024-08-04 18:20:00,2024-08-05 22:10:00
79,2024-08-05 10:50:00,2024-08-06 14:40:00
80,2024-08-06 02:50:00,2024-08-07 06:40:00
81,2024-08-07 04:40:00,2024-08-08 08:30:00
82,2024-08-08 00:10:00,2024-08-09 04:00:00
83,2024-08-12 10:20:00,2024-08-13 14:10:00
84,2024-08-14 04:00:00,2024-08-15 07:50:00
85,2024-08-15 12:20:00,2024-08-16 16:10:00
86,2024-08-18 13:30:00,2024-08-19 17:20:00
87,2024-08-20 19:30:00,2024-08-21 23:20:00
88,2024-08-21 18:40:00,2024-08-22 22:30:00
89,2024-08-22 12:40:00,2024-08-23 16:30:00
90,2024-08-24 07:10:00,2024-08-25 11:00:00
91,2024-08-25 10:50:00,2024-08-26 14:40:00
92,2024-08-26 11:30:00,2024-08-27 15:20:00
93,2024-09-02 00:00:00,2024-09-03 03:50:00
94,2024-09-05 08:20:00,2024-09-06 12:10:00
95,2024-09-06 03:00:00,2024-09-07 06:50:00
96,2024-09-11 18:30:00,2024-09-12 22:20:00
97,2024-09-12 10:30:00,2024-09-13 14:20:00
98,2024-09-13 07:50:00,2024-09-14 11:40:00
99,2024-09-15 04:40:00,2024-09-16 08:30:00
100,2024-09-17 10:30:00,2024-09-18 14:20:00
101,2024-09-19 20:10:00,2024-09-21 00:00:00
102,2024-09-20 12:10:00,2024-09-21 16:00:00
103,2024-09-21 04:10:00,2024-09-22 08:00:00
104,2024-10-01 02:10:00,2024-10-02 06:00:00
105,2024-10-14 20:00:00,2024-10-15 23:50:00
106,2024-10-16 04:20:00,2024-10-17 08:10:00
107,2024-10-18 05:10:00,2024-10-19 09:00:00
108,2024-10-18 23:50:00,2024-10-20 03:40:00
109,2024-10-21 17:20:00,2024-10-22 21:10:00
110,2024-10-22 09:20:00,2024-10-23 13:10:00
111,2024-11-03 20:50:00,2024-11-05 00:40:00
112,2024-11-14 23:50:00,2024-11-16 03:40:00
113,2024-11-16 10:50:00,2024-11-17 14:40:00
114,2024-11-21 08:40:00,2024-11-22 12:30:00
115,2024-11-25 19:00:00,2024-11-26 22:50:00
116,2024-11-26 11:30:00,2024-11-27 15:20:00
117,2024-11-27 03:30:00,2024-11-28 07:20:00
118,2024-11-27 19:40:00,2024-11-28 23:30:00
119,2024-11-28 11:40:00,2024-11-29 15:30:00
120,2024-11-29 05:00:00,2024-11-30 08:50:00
121,2024-11-30 03:40:00,2024-12-01 07:30:00
122,2024-12-01 04:30:00,2024-12-02 08:20:00
123,2024-12-05 11:10:00,2024-12-06 15:00:00
124,2024-12-17 05:20:00,2024-12-18 09:10:00
125,2024-12-20 17:20:00,2024-12-21 21:10:00
126,2024-12-22 07:20:00,2024-12-23 11:10:00
127,2024-12-23 08:00:00,2024-12-24 11:50:00
128,2024-12-25 09:40:00,2024-12-26 13:30:00
