,Start Index,End Index
78,2023-07-25 20:30:00,2023-07-26 20:00:00
79,2023-07-26 12:30:00,2023-07-27 12:00:00
80,2023-08-06 10:20:00,2023-08-07 09:50:00
81,2023-08-09 17:10:00,2023-08-10 16:40:00
82,2023-08-10 04:50:00,2023-08-11 04:20:00
83,2023-08-10 16:30:00,2023-08-11 16:00:00
84,2023-08-11 05:10:00,2023-08-12 04:40:00
85,2023-08-11 21:40:00,2023-08-12 21:10:00
86,2023-08-22 05:00:00,2023-08-23 04:30:00
87,2023-08-22 23:50:00,2023-08-23 23:20:00
88,2023-08-23 13:00:00,2023-08-24 12:30:00
89,2023-08-25 00:40:00,2023-08-26 00:10:00
90,2023-08-27 23:50:00,2023-08-28 23:20:00
91,2023-08-28 20:40:00,2023-08-29 20:10:00
92,2023-08-29 08:40:00,2023-08-30 08:10:00
93,2023-08-30 06:10:00,2023-08-31 05:40:00
94,2023-09-02 21:30:00,2023-09-03 21:00:00
95,2023-09-03 22:00:00,2023-09-04 21:30:00
96,2023-09-05 13:20:00,2023-09-06 12:50:00
97,2023-09-13 05:30:00,2023-09-14 05:00:00
98,2023-09-14 23:40:00,2023-09-15 23:10:00
99,2023-09-15 12:10:00,2023-09-16 11:40:00
100,2023-09-16 10:20:00,2023-09-17 09:50:00
101,2023-09-17 08:40:00,2023-09-18 08:10:00
102,2023-09-20 00:00:00,2023-09-20 23:30:00
103,2023-09-20 11:40:00,2023-09-21 11:10:00
104,2023-09-22 08:00:00,2023-09-23 07:30:00
105,2023-09-25 15:20:00,2023-09-26 14:50:00
106,2023-09-26 03:00:00,2023-09-27 02:30:00
107,2023-09-26 15:30:00,2023-09-27 15:00:00
108,2023-09-27 09:00:00,2023-09-28 08:30:00
109,2023-09-29 21:10:00,2023-09-30 20:40:00
110,2023-10-04 10:40:00,2023-10-05 10:10:00
111,2023-10-14 02:00:00,2023-10-15 01:30:00
112,2023-10-19 02:30:00,2023-10-20 02:00:00
113,2023-10-21 02:20:00,2023-10-22 01:50:00
114,2023-10-26 14:50:00,2023-10-27 14:20:00
115,2023-11-03 11:30:00,2023-11-04 11:00:00
116,2023-11-04 19:30:00,2023-11-05 19:00:00
117,2023-11-05 14:10:00,2023-11-06 13:40:00
118,2023-11-06 01:50:00,2023-11-07 01:20:00
119,2023-11-06 15:30:00,2023-11-07 15:00:00
120,2023-11-09 10:40:00,2023-11-10 10:10:00
121,2023-11-16 04:30:00,2023-11-17 04:00:00
122,2023-11-16 18:30:00,2023-11-17 18:00:00
123,2023-11-23 11:10:00,2023-11-24 10:40:00
124,2023-11-26 20:00:00,2023-11-27 19:30:00
125,2023-11-27 09:30:00,2023-11-28 09:00:00
126,2023-11-29 09:10:00,2023-11-30 08:40:00
127,2023-12-06 09:10:00,2023-12-07 08:40:00
128,2023-12-07 07:10:00,2023-12-08 06:40:00
129,2023-12-10 20:30:00,2023-12-11 20:00:00
130,2023-12-11 08:10:00,2023-12-12 07:40:00
131,2023-12-11 22:00:00,2023-12-12 21:30:00
132,2023-12-14 03:30:00,2023-12-15 03:00:00
133,2023-12-14 15:10:00,2023-12-15 14:40:00
134,2023-12-15 03:00:00,2023-12-16 02:30:00
135,2023-12-15 16:20:00,2023-12-16 15:50:00
136,2023-12-16 04:10:00,2023-12-17 03:40:00
137,2023-12-19 06:10:00,2023-12-20 05:40:00
138,2023-12-19 19:00:00,2023-12-20 18:30:00
139,2023-12-23 22:30:00,2023-12-24 22:00:00
140,2023-12-25 06:20:00,2023-12-26 05:50:00
141,2023-12-26 06:00:00,2023-12-27 05:30:00
142,2023-12-28 10:30:00,2023-12-29 10:00:00
143,2023-12-30 05:40:00,2023-12-31 05:10:00
144,2023-12-30 17:30:00,2023-12-31 17:00:00
145,2023-12-31 05:20:00,2023-12-31 23:50:00
