,Start Index,End Index
59,2023-07-07 11:40:00,2023-07-08 01:10:00
60,2023-07-09 10:10:00,2023-07-09 23:40:00
61,2023-07-10 03:50:00,2023-07-10 17:20:00
62,2023-07-11 06:50:00,2023-07-11 20:20:00
63,2023-07-12 05:10:00,2023-07-12 18:40:00
64,2023-07-13 08:50:00,2023-07-13 22:20:00
65,2023-07-13 20:30:00,2023-07-14 10:00:00
66,2023-07-14 08:40:00,2023-07-14 22:10:00
67,2023-07-14 20:20:00,2023-07-15 09:50:00
68,2023-07-15 14:20:00,2023-07-16 03:50:00
69,2023-07-16 04:40:00,2023-07-16 18:10:00
70,2023-07-17 06:10:00,2023-07-17 19:40:00
71,2023-07-17 20:40:00,2023-07-18 10:10:00
72,2023-07-18 08:20:00,2023-07-18 21:50:00
73,2023-07-19 12:10:00,2023-07-20 01:40:00
74,2023-07-22 16:50:00,2023-07-23 06:20:00
75,2023-07-23 04:40:00,2023-07-23 18:10:00
76,2023-07-23 17:30:00,2023-07-24 07:00:00
77,2023-07-25 00:50:00,2023-07-25 14:20:00
78,2023-07-26 01:30:00,2023-07-26 15:00:00
79,2023-07-26 17:30:00,2023-07-27 07:00:00
80,2023-08-06 15:20:00,2023-08-07 04:50:00
81,2023-08-09 22:10:00,2023-08-10 11:40:00
82,2023-08-10 09:50:00,2023-08-10 23:20:00
83,2023-08-10 21:30:00,2023-08-11 11:00:00
84,2023-08-11 10:10:00,2023-08-11 23:40:00
85,2023-08-12 02:40:00,2023-08-12 16:10:00
86,2023-08-22 10:00:00,2023-08-22 23:30:00
87,2023-08-23 04:50:00,2023-08-23 18:20:00
88,2023-08-23 18:00:00,2023-08-24 07:30:00
89,2023-08-25 05:40:00,2023-08-25 19:10:00
90,2023-08-28 04:50:00,2023-08-28 18:20:00
91,2023-08-29 01:40:00,2023-08-29 15:10:00
92,2023-08-29 13:40:00,2023-08-30 03:10:00
93,2023-08-30 11:10:00,2023-08-31 00:40:00
94,2023-09-03 02:30:00,2023-09-03 16:00:00
95,2023-09-04 03:00:00,2023-09-04 16:30:00
96,2023-09-05 18:20:00,2023-09-06 07:50:00
97,2023-09-13 10:30:00,2023-09-14 00:00:00
98,2023-09-15 04:40:00,2023-09-15 18:10:00
99,2023-09-15 17:10:00,2023-09-16 06:40:00
100,2023-09-16 15:20:00,2023-09-17 04:50:00
101,2023-09-17 13:40:00,2023-09-18 03:10:00
102,2023-09-20 05:00:00,2023-09-20 18:30:00
103,2023-09-20 16:40:00,2023-09-21 06:10:00
104,2023-09-22 13:00:00,2023-09-23 02:30:00
105,2023-09-25 20:20:00,2023-09-26 09:50:00
106,2023-09-26 08:00:00,2023-09-26 21:30:00
107,2023-09-26 20:30:00,2023-09-27 10:00:00
108,2023-09-27 14:00:00,2023-09-28 03:30:00
109,2023-09-30 02:10:00,2023-09-30 15:40:00
110,2023-10-04 15:40:00,2023-10-05 05:10:00
111,2023-10-14 07:00:00,2023-10-14 20:30:00
112,2023-10-19 07:30:00,2023-10-19 21:00:00
113,2023-10-21 07:20:00,2023-10-21 20:50:00
114,2023-10-26 19:50:00,2023-10-27 09:20:00
115,2023-11-03 16:30:00,2023-11-04 06:00:00
116,2023-11-05 00:30:00,2023-11-05 14:00:00
117,2023-11-05 19:10:00,2023-11-06 08:40:00
118,2023-11-06 06:50:00,2023-11-06 20:20:00
119,2023-11-06 20:30:00,2023-11-07 10:00:00
120,2023-11-09 15:40:00,2023-11-10 05:10:00
121,2023-11-16 09:30:00,2023-11-16 23:00:00
122,2023-11-16 23:30:00,2023-11-17 13:00:00
123,2023-11-23 16:10:00,2023-11-24 05:40:00
124,2023-11-27 01:00:00,2023-11-27 14:30:00
125,2023-11-27 14:30:00,2023-11-28 04:00:00
126,2023-11-29 14:10:00,2023-11-30 03:40:00
127,2023-12-06 14:10:00,2023-12-07 03:40:00
128,2023-12-07 12:10:00,2023-12-08 01:40:00
129,2023-12-11 01:30:00,2023-12-11 15:00:00
130,2023-12-11 13:10:00,2023-12-12 02:40:00
131,2023-12-12 03:00:00,2023-12-12 16:30:00
132,2023-12-14 08:30:00,2023-12-14 22:00:00
133,2023-12-14 20:10:00,2023-12-15 09:40:00
134,2023-12-15 08:00:00,2023-12-15 21:30:00
135,2023-12-15 21:20:00,2023-12-16 10:50:00
136,2023-12-16 09:10:00,2023-12-16 22:40:00
137,2023-12-19 11:10:00,2023-12-20 00:40:00
138,2023-12-20 00:00:00,2023-12-20 13:30:00
139,2023-12-24 03:30:00,2023-12-24 17:00:00
140,2023-12-25 11:20:00,2023-12-26 00:50:00
141,2023-12-26 11:00:00,2023-12-27 00:30:00
142,2023-12-28 15:30:00,2023-12-29 05:00:00
143,2023-12-30 10:40:00,2023-12-31 00:10:00
144,2023-12-30 22:30:00,2023-12-31 12:00:00
145,2023-12-31 10:20:00,2023-12-31 23:50:00
