,Start Index,End Index
50,2021-06-26 02:40:00,2021-06-26 21:00:00
51,2021-06-27 18:00:00,2021-06-28 12:20:00
52,2021-06-28 10:30:00,2021-06-29 04:50:00
53,2021-06-29 12:00:00,2021-06-30 06:20:00
54,2021-06-30 11:10:00,2021-07-01 05:30:00
55,2021-07-03 14:40:00,2021-07-04 09:00:00
56,2021-07-04 07:20:00,2021-07-05 01:40:00
57,2021-07-07 00:10:00,2021-07-07 18:30:00
58,2021-07-07 20:20:00,2021-07-08 14:40:00
59,2021-07-10 04:00:00,2021-07-10 22:20:00
60,2021-07-11 05:30:00,2021-07-11 23:50:00
61,2021-07-15 15:30:00,2021-07-16 09:50:00
62,2021-07-16 16:40:00,2021-07-17 11:00:00
63,2021-07-19 12:50:00,2021-07-20 07:10:00
64,2021-07-20 13:40:00,2021-07-21 08:00:00
65,2021-07-27 22:40:00,2021-07-28 17:00:00
66,2021-07-31 00:30:00,2021-07-31 18:50:00
67,2021-08-01 17:20:00,2021-08-02 11:40:00
68,2021-08-02 12:40:00,2021-08-03 07:00:00
69,2021-08-03 14:00:00,2021-08-04 08:20:00
70,2021-08-08 14:50:00,2021-08-09 09:10:00
71,2021-08-09 17:30:00,2021-08-10 11:50:00
72,2021-08-12 16:10:00,2021-08-13 10:30:00
73,2021-08-17 19:10:00,2021-08-18 13:30:00
74,2021-08-19 17:00:00,2021-08-20 11:20:00
75,2021-08-20 21:20:00,2021-08-21 15:40:00
76,2021-08-21 16:40:00,2021-08-22 11:00:00
77,2021-08-23 12:00:00,2021-08-24 06:20:00
78,2021-08-24 05:20:00,2021-08-24 23:40:00
79,2021-08-24 23:20:00,2021-08-25 17:40:00
80,2021-08-27 06:40:00,2021-08-28 01:00:00
81,2021-08-29 01:00:00,2021-08-29 19:20:00
82,2021-08-31 10:40:00,2021-09-01 05:00:00
83,2021-09-01 04:20:00,2021-09-01 22:40:00
84,2021-09-06 18:00:00,2021-09-07 12:20:00
85,2021-09-07 10:30:00,2021-09-08 04:50:00
86,2021-09-08 07:00:00,2021-09-09 01:20:00
87,2021-09-21 00:10:00,2021-09-21 18:30:00
88,2021-09-21 22:40:00,2021-09-22 17:00:00
89,2021-09-28 18:00:00,2021-09-29 12:20:00
90,2021-09-29 12:00:00,2021-09-30 06:20:00
91,2021-09-30 05:10:00,2021-09-30 23:30:00
92,2021-10-01 21:20:00,2021-10-02 15:40:00
93,2021-10-06 04:40:00,2021-10-06 23:00:00
94,2021-10-07 03:50:00,2021-10-07 22:10:00
95,2021-10-08 09:20:00,2021-10-09 03:40:00
96,2021-10-10 13:40:00,2021-10-11 08:00:00
97,2021-10-15 10:20:00,2021-10-16 04:40:00
98,2021-10-18 23:10:00,2021-10-19 17:30:00
99,2021-10-31 19:20:00,2021-11-01 13:40:00
100,2021-11-08 05:00:00,2021-11-08 23:20:00
101,2021-11-08 22:40:00,2021-11-09 17:00:00
102,2021-11-09 15:10:00,2021-11-10 09:30:00
103,2021-11-10 08:10:00,2021-11-11 02:30:00
104,2021-11-21 21:40:00,2021-11-22 16:00:00
105,2021-11-30 03:40:00,2021-11-30 22:00:00
106,2021-12-02 19:20:00,2021-12-03 13:40:00
107,2021-12-11 11:20:00,2021-12-12 05:40:00
108,2021-12-14 19:10:00,2021-12-15 13:30:00
109,2021-12-17 10:30:00,2021-12-18 04:50:00
110,2021-12-18 14:50:00,2021-12-19 09:10:00
111,2021-12-19 09:40:00,2021-12-20 04:00:00
112,2021-12-21 12:20:00,2021-12-22 06:40:00
113,2021-12-29 13:10:00,2021-12-30 07:30:00
