,Start Index,End Index
59,2021-07-09 23:00:00,2021-07-11 03:20:00
60,2021-07-11 00:30:00,2021-07-12 04:50:00
61,2021-07-15 10:30:00,2021-07-16 14:50:00
62,2021-07-16 11:40:00,2021-07-17 16:00:00
63,2021-07-19 07:50:00,2021-07-20 12:10:00
64,2021-07-20 08:40:00,2021-07-21 13:00:00
65,2021-07-27 17:40:00,2021-07-28 22:00:00
66,2021-07-30 19:30:00,2021-07-31 23:50:00
67,2021-08-01 12:20:00,2021-08-02 16:40:00
68,2021-08-02 07:40:00,2021-08-03 12:00:00
69,2021-08-03 09:00:00,2021-08-04 13:20:00
70,2021-08-08 09:50:00,2021-08-09 14:10:00
71,2021-08-09 12:30:00,2021-08-10 16:50:00
72,2021-08-12 11:10:00,2021-08-13 15:30:00
73,2021-08-17 14:10:00,2021-08-18 18:30:00
74,2021-08-19 12:00:00,2021-08-20 16:20:00
75,2021-08-20 16:20:00,2021-08-21 20:40:00
76,2021-08-21 11:40:00,2021-08-22 16:00:00
77,2021-08-23 07:00:00,2021-08-24 11:20:00
78,2021-08-24 00:20:00,2021-08-25 04:40:00
79,2021-08-24 18:20:00,2021-08-25 22:40:00
80,2021-08-27 01:40:00,2021-08-28 06:00:00
81,2021-08-28 20:00:00,2021-08-30 00:20:00
82,2021-08-31 05:40:00,2021-09-01 10:00:00
83,2021-08-31 23:20:00,2021-09-02 03:40:00
84,2021-09-06 13:00:00,2021-09-07 17:20:00
85,2021-09-07 05:30:00,2021-09-08 09:50:00
86,2021-09-08 02:00:00,2021-09-09 06:20:00
87,2021-09-20 19:10:00,2021-09-21 23:30:00
88,2021-09-21 17:40:00,2021-09-22 22:00:00
89,2021-09-28 13:00:00,2021-09-29 17:20:00
90,2021-09-29 07:00:00,2021-09-30 11:20:00
91,2021-09-30 00:10:00,2021-10-01 04:30:00
92,2021-10-01 16:20:00,2021-10-02 20:40:00
93,2021-10-05 23:40:00,2021-10-07 04:00:00
94,2021-10-06 22:50:00,2021-10-08 03:10:00
95,2021-10-08 04:20:00,2021-10-09 08:40:00
96,2021-10-10 08:40:00,2021-10-11 13:00:00
97,2021-10-15 05:20:00,2021-10-16 09:40:00
98,2021-10-18 18:10:00,2021-10-19 22:30:00
99,2021-10-31 14:20:00,2021-11-01 18:40:00
100,2021-11-08 00:00:00,2021-11-09 04:20:00
101,2021-11-08 17:40:00,2021-11-09 22:00:00
102,2021-11-09 10:10:00,2021-11-10 14:30:00
103,2021-11-10 03:10:00,2021-11-11 07:30:00
104,2021-11-21 16:40:00,2021-11-22 21:00:00
105,2021-11-29 22:40:00,2021-12-01 03:00:00
106,2021-12-02 14:20:00,2021-12-03 18:40:00
107,2021-12-11 06:20:00,2021-12-12 10:40:00
108,2021-12-14 14:10:00,2021-12-15 18:30:00
109,2021-12-17 05:30:00,2021-12-18 09:50:00
110,2021-12-18 09:50:00,2021-12-19 14:10:00
111,2021-12-19 04:40:00,2021-12-20 09:00:00
112,2021-12-21 07:20:00,2021-12-22 11:40:00
113,2021-12-29 08:10:00,2021-12-30 12:30:00
