,Start Index,End Index
41,2016-07-04 21:50:00,2016-07-05 11:10:00
42,2016-07-05 11:20:00,2016-07-06 00:40:00
43,2016-07-06 07:30:00,2016-07-06 20:50:00
44,2016-07-07 11:30:00,2016-07-08 00:50:00
45,2016-07-11 22:10:00,2016-07-12 11:30:00
46,2016-07-14 02:00:00,2016-07-14 15:20:00
47,2016-07-15 23:40:00,2016-07-16 13:00:00
48,2016-07-16 13:10:00,2016-07-17 02:30:00
49,2016-07-17 02:40:00,2016-07-17 16:00:00
50,2016-07-17 18:10:00,2016-07-18 07:30:00
51,2016-07-24 22:40:00,2016-07-25 12:00:00
52,2016-07-26 12:10:00,2016-07-27 01:30:00
53,2016-07-27 21:50:00,2016-07-28 11:10:00
54,2016-07-29 07:10:00,2016-07-29 20:30:00
55,2016-07-29 22:30:00,2016-07-30 11:50:00
56,2016-07-31 00:30:00,2016-07-31 13:50:00
57,2016-07-31 14:20:00,2016-08-01 03:40:00
58,2016-08-01 12:10:00,2016-08-02 01:30:00
59,2016-08-02 10:40:00,2016-08-03 00:00:00
60,2016-08-08 15:10:00,2016-08-09 04:30:00
61,2016-08-09 06:50:00,2016-08-09 20:10:00
62,2016-08-14 10:20:00,2016-08-14 23:40:00
63,2016-08-19 18:40:00,2016-08-20 08:00:00
64,2016-08-21 19:50:00,2016-08-22 09:10:00
65,2016-08-22 18:20:00,2016-08-23 07:40:00
66,2016-08-23 18:00:00,2016-08-24 07:20:00
67,2016-08-25 20:20:00,2016-08-26 09:40:00
68,2016-08-28 12:10:00,2016-08-29 01:30:00
69,2016-08-29 10:20:00,2016-08-29 23:40:00
70,2016-08-31 02:00:00,2016-08-31 15:20:00
71,2016-08-31 15:30:00,2016-09-01 04:50:00
72,2016-09-02 01:30:00,2016-09-02 14:50:00
73,2016-09-03 00:20:00,2016-09-03 13:40:00
74,2016-09-08 12:00:00,2016-09-09 01:20:00
75,2016-09-09 11:40:00,2016-09-10 01:00:00
76,2016-09-14 14:10:00,2016-09-15 03:30:00
77,2016-09-17 01:20:00,2016-09-17 14:40:00
78,2016-09-27 12:40:00,2016-09-28 02:00:00
79,2016-10-02 09:40:00,2016-10-02 23:00:00
80,2016-10-03 00:00:00,2016-10-03 13:20:00
81,2016-10-04 16:50:00,2016-10-05 06:10:00
82,2016-10-05 08:10:00,2016-10-05 21:30:00
83,2016-10-07 17:40:00,2016-10-08 07:00:00
84,2016-10-08 16:00:00,2016-10-09 05:20:00
85,2016-10-16 15:30:00,2016-10-17 04:50:00
86,2016-10-17 08:50:00,2016-10-17 22:10:00
87,2016-10-23 14:00:00,2016-10-24 03:20:00
88,2016-10-25 01:50:00,2016-10-25 15:10:00
89,2016-10-28 04:10:00,2016-10-28 17:30:00
90,2016-11-02 14:00:00,2016-11-03 03:20:00
91,2016-11-07 20:40:00,2016-11-08 10:00:00
92,2016-11-08 16:40:00,2016-11-09 06:00:00
93,2016-11-09 11:30:00,2016-11-10 00:50:00
94,2016-11-10 16:20:00,2016-11-11 05:40:00
95,2016-11-11 05:50:00,2016-11-11 19:10:00
96,2016-11-13 07:20:00,2016-11-13 20:40:00
97,2016-11-14 12:10:00,2016-11-15 01:30:00
98,2016-11-18 17:40:00,2016-11-19 07:00:00
99,2016-11-22 04:20:00,2016-11-22 17:40:00
100,2016-11-23 17:40:00,2016-11-24 07:00:00
101,2016-11-26 14:30:00,2016-11-27 03:50:00
102,2016-11-27 05:30:00,2016-11-27 18:50:00
103,2016-11-30 22:00:00,2016-12-01 11:20:00
104,2016-12-05 00:40:00,2016-12-05 14:00:00
105,2016-12-08 20:20:00,2016-12-09 09:40:00
106,2016-12-14 15:00:00,2016-12-15 04:20:00
107,2016-12-21 15:20:00,2016-12-22 04:40:00
108,2016-12-22 06:30:00,2016-12-22 19:50:00
109,2016-12-23 09:10:00,2016-12-23 22:30:00
110,2016-12-27 02:40:00,2016-12-27 16:00:00
111,2016-12-29 04:30:00,2016-12-29 17:50:00
