,Start Index,End Index
65,2017-08-09 21:30:00,2017-08-10 15:30:00
66,2017-08-10 13:40:00,2017-08-11 07:40:00
67,2017-08-11 17:10:00,2017-08-12 11:10:00
68,2017-08-14 10:20:00,2017-08-15 04:20:00
69,2017-08-15 02:30:00,2017-08-15 20:30:00
70,2017-08-15 18:40:00,2017-08-16 12:40:00
71,2017-08-16 20:30:00,2017-08-17 14:30:00
72,2017-08-17 15:10:00,2017-08-18 09:10:00
73,2017-08-18 16:10:00,2017-08-19 10:10:00
74,2017-08-19 22:40:00,2017-08-20 16:40:00
75,2017-08-20 16:40:00,2017-08-21 10:40:00
76,2017-08-21 10:00:00,2017-08-22 04:00:00
77,2017-08-23 04:00:00,2017-08-23 22:00:00
78,2017-08-24 01:50:00,2017-08-24 19:50:00
79,2017-08-28 16:20:00,2017-08-29 10:20:00
80,2017-09-06 13:20:00,2017-09-07 07:20:00
81,2017-09-11 00:10:00,2017-09-11 18:10:00
82,2017-09-12 12:20:00,2017-09-13 06:20:00
83,2017-09-19 11:50:00,2017-09-20 05:50:00
84,2017-09-27 04:40:00,2017-09-27 22:40:00
85,2017-10-01 12:00:00,2017-10-02 06:00:00
86,2017-10-02 05:30:00,2017-10-02 23:30:00
87,2017-10-06 18:20:00,2017-10-07 12:20:00
88,2017-10-10 21:40:00,2017-10-11 15:40:00
89,2017-10-12 12:10:00,2017-10-13 06:10:00
90,2017-10-20 09:20:00,2017-10-21 03:20:00
91,2017-11-03 07:00:00,2017-11-04 01:00:00
92,2017-11-10 14:20:00,2017-11-11 08:20:00
93,2017-11-13 21:10:00,2017-11-14 15:10:00
94,2017-11-23 21:50:00,2017-11-24 15:50:00
95,2017-11-25 14:00:00,2017-11-26 08:00:00
96,2017-12-03 06:10:00,2017-12-04 00:10:00
97,2017-12-04 02:40:00,2017-12-04 20:40:00
98,2017-12-06 19:30:00,2017-12-07 13:30:00
99,2017-12-07 12:10:00,2017-12-08 06:10:00
100,2017-12-10 04:20:00,2017-12-10 22:20:00
101,2017-12-15 14:30:00,2017-12-16 08:30:00
102,2017-12-18 08:10:00,2017-12-19 02:10:00
103,2017-12-22 12:00:00,2017-12-23 06:00:00
104,2017-12-23 10:10:00,2017-12-24 04:10:00
105,2017-12-24 06:50:00,2017-12-25 00:50:00
106,2017-12-29 10:40:00,2017-12-30 04:40:00
107,2017-12-30 19:00:00,2017-12-31 13:00:00
108,2017-12-31 14:00:00,2017-12-31 23:50:00
