,Start Index,End Index
37,2019-06-27 19:30:00,2019-06-28 19:50:00
38,2019-06-28 20:30:00,2019-06-29 20:50:00
39,2019-07-05 16:50:00,2019-07-06 17:10:00
40,2019-07-10 12:00:00,2019-07-11 12:20:00
41,2019-07-11 00:50:00,2019-07-12 01:10:00
42,2019-07-15 08:30:00,2019-07-16 08:50:00
43,2019-07-17 11:50:00,2019-07-18 12:10:00
44,2019-07-19 11:00:00,2019-07-20 11:20:00
45,2019-07-20 00:30:00,2019-07-21 00:50:00
46,2019-07-20 18:30:00,2019-07-21 18:50:00
47,2019-07-21 07:10:00,2019-07-22 07:30:00
48,2019-07-24 00:50:00,2019-07-25 01:10:00
49,2019-07-24 21:50:00,2019-07-25 22:10:00
50,2019-07-25 12:10:00,2019-07-26 12:30:00
51,2019-07-26 00:40:00,2019-07-27 01:00:00
52,2019-07-26 13:10:00,2019-07-27 13:30:00
53,2019-07-27 11:10:00,2019-07-28 11:30:00
54,2019-07-28 01:50:00,2019-07-29 02:10:00
55,2019-07-30 14:00:00,2019-07-31 14:20:00
56,2019-07-31 02:30:00,2019-08-01 02:50:00
57,2019-07-31 15:10:00,2019-08-01 15:30:00
58,2019-08-01 03:40:00,2019-08-02 04:00:00
59,2019-08-03 11:30:00,2019-08-04 11:50:00
60,2019-08-04 00:10:00,2019-08-05 00:30:00
61,2019-08-06 21:00:00,2019-08-07 21:20:00
62,2019-08-09 07:40:00,2019-08-10 08:00:00
63,2019-08-11 16:30:00,2019-08-12 16:50:00
64,2019-08-12 05:00:00,2019-08-13 05:20:00
65,2019-08-15 01:30:00,2019-08-16 01:50:00
66,2019-08-16 02:10:00,2019-08-17 02:30:00
67,2019-08-17 03:40:00,2019-08-18 04:00:00
68,2019-08-18 07:10:00,2019-08-19 07:30:00
69,2019-08-26 20:40:00,2019-08-27 21:00:00
70,2019-08-29 05:20:00,2019-08-30 05:40:00
71,2019-08-29 18:30:00,2019-08-30 18:50:00
72,2019-09-04 00:10:00,2019-09-05 00:30:00
73,2019-09-04 12:50:00,2019-09-05 13:10:00
74,2019-09-05 02:10:00,2019-09-06 02:30:00
75,2019-09-05 20:30:00,2019-09-06 20:50:00
76,2019-09-06 14:50:00,2019-09-07 15:10:00
77,2019-09-07 08:40:00,2019-09-08 09:00:00
78,2019-09-07 23:00:00,2019-09-08 23:20:00
79,2019-09-09 00:50:00,2019-09-10 01:10:00
80,2019-09-09 13:30:00,2019-09-10 13:50:00
81,2019-09-10 02:40:00,2019-09-11 03:00:00
82,2019-09-10 15:40:00,2019-09-11 16:00:00
83,2019-09-12 11:50:00,2019-09-13 12:10:00
84,2019-09-13 08:10:00,2019-09-14 08:30:00
85,2019-09-14 09:40:00,2019-09-15 10:00:00
86,2019-09-21 20:00:00,2019-09-22 20:20:00
87,2019-09-22 08:40:00,2019-09-23 09:00:00
88,2019-09-23 06:30:00,2019-09-24 06:50:00
89,2019-10-02 06:20:00,2019-10-03 06:40:00
90,2019-10-02 18:50:00,2019-10-03 19:10:00
91,2019-10-06 21:50:00,2019-10-07 22:10:00
92,2019-10-07 10:20:00,2019-10-08 10:40:00
93,2019-10-08 04:30:00,2019-10-09 04:50:00
94,2019-10-28 17:20:00,2019-10-29 17:40:00
95,2019-11-05 04:10:00,2019-11-06 04:30:00
96,2019-11-10 13:20:00,2019-11-11 13:40:00
97,2019-11-11 02:00:00,2019-11-12 02:20:00
98,2019-11-13 05:50:00,2019-11-14 06:10:00
99,2019-11-15 00:50:00,2019-11-16 01:10:00
100,2019-11-15 13:20:00,2019-11-16 13:40:00
101,2019-11-17 05:20:00,2019-11-18 05:40:00
102,2019-11-17 18:00:00,2019-11-18 18:20:00
103,2019-11-24 09:40:00,2019-11-25 10:00:00
104,2019-11-25 08:30:00,2019-11-26 08:50:00
105,2019-12-01 03:50:00,2019-12-02 04:10:00
106,2019-12-01 16:20:00,2019-12-02 16:40:00
107,2019-12-03 16:40:00,2019-12-04 17:00:00
108,2019-12-09 22:20:00,2019-12-10 22:40:00
109,2019-12-11 01:00:00,2019-12-12 01:20:00
110,2019-12-13 17:40:00,2019-12-14 18:00:00
111,2019-12-16 22:50:00,2019-12-17 23:10:00
112,2019-12-22 18:30:00,2019-12-23 18:50:00
113,2019-12-26 03:00:00,2019-12-27 03:20:00
114,2019-12-29 14:50:00,2019-12-30 15:10:00
115,2019-12-30 08:00:00,2019-12-31 08:20:00
