,Start Index,End Index
45,2015-06-21 02:40:00,2015-06-21 12:50:00
46,2015-06-25 20:20:00,2015-06-26 06:30:00
47,2015-06-26 06:50:00,2015-06-26 17:00:00
48,2015-06-30 17:00:00,2015-07-01 03:10:00
49,2015-07-01 09:20:00,2015-07-01 19:30:00
50,2015-07-08 03:20:00,2015-07-08 13:30:00
51,2015-07-12 01:10:00,2015-07-12 11:20:00
52,2015-07-12 11:30:00,2015-07-12 21:40:00
53,2015-07-12 22:00:00,2015-07-13 08:10:00
54,2015-07-13 08:30:00,2015-07-13 18:40:00
55,2015-07-19 03:10:00,2015-07-19 13:20:00
56,2015-07-20 12:30:00,2015-07-20 22:40:00
57,2015-07-21 04:00:00,2015-07-21 14:10:00
58,2015-07-21 16:20:00,2015-07-22 02:30:00
59,2015-07-22 11:30:00,2015-07-22 21:40:00
60,2015-07-23 15:10:00,2015-07-24 01:20:00
61,2015-07-24 02:20:00,2015-07-24 12:30:00
62,2015-07-24 13:10:00,2015-07-24 23:20:00
63,2015-07-24 23:30:00,2015-07-25 09:40:00
64,2015-07-25 14:10:00,2015-07-26 00:20:00
65,2015-07-26 00:40:00,2015-07-26 10:50:00
66,2015-07-27 03:40:00,2015-07-27 13:50:00
67,2015-07-29 07:20:00,2015-07-29 17:30:00
68,2015-08-02 04:00:00,2015-08-02 14:10:00
69,2015-08-02 18:10:00,2015-08-03 04:20:00
70,2015-08-07 15:50:00,2015-08-08 02:00:00
71,2015-08-08 14:00:00,2015-08-09 00:10:00
72,2015-08-13 12:00:00,2015-08-13 22:10:00
73,2015-08-13 23:40:00,2015-08-14 09:50:00
74,2015-08-14 18:10:00,2015-08-15 04:20:00
75,2015-08-16 17:40:00,2015-08-17 03:50:00
76,2015-08-17 14:40:00,2015-08-18 00:50:00
77,2015-08-20 12:00:00,2015-08-20 22:10:00
78,2015-08-21 06:40:00,2015-08-21 16:50:00
79,2015-08-22 04:00:00,2015-08-22 14:10:00
80,2015-08-24 16:40:00,2015-08-25 02:50:00
81,2015-08-25 06:20:00,2015-08-25 16:30:00
82,2015-08-25 16:50:00,2015-08-26 03:00:00
83,2015-08-27 04:00:00,2015-08-27 14:10:00
84,2015-08-28 15:20:00,2015-08-29 01:30:00
85,2015-09-02 11:00:00,2015-09-02 21:10:00
86,2015-09-03 10:10:00,2015-09-03 20:20:00
87,2015-09-05 10:00:00,2015-09-05 20:10:00
88,2015-09-11 19:30:00,2015-09-12 05:40:00
89,2015-09-12 05:50:00,2015-09-12 16:00:00
90,2015-10-01 03:30:00,2015-10-01 13:40:00
91,2015-10-01 14:10:00,2015-10-02 00:20:00
92,2015-10-10 04:30:00,2015-10-10 14:40:00
93,2015-10-10 17:10:00,2015-10-11 03:20:00
94,2015-10-11 07:50:00,2015-10-11 18:00:00
95,2015-10-11 18:30:00,2015-10-12 04:40:00
96,2015-10-24 05:50:00,2015-10-24 16:00:00
97,2015-10-26 18:40:00,2015-10-27 04:50:00
98,2015-10-27 05:10:00,2015-10-27 15:20:00
99,2015-10-29 18:40:00,2015-10-30 04:50:00
100,2015-11-06 20:30:00,2015-11-07 06:40:00
101,2015-11-07 07:10:00,2015-11-07 17:20:00
102,2015-11-07 17:30:00,2015-11-08 03:40:00
103,2015-11-08 03:50:00,2015-11-08 14:00:00
104,2015-11-08 14:30:00,2015-11-09 00:40:00
105,2015-11-09 01:00:00,2015-11-09 11:10:00
106,2015-11-09 11:50:00,2015-11-09 22:00:00
107,2015-11-13 09:40:00,2015-11-13 19:50:00
108,2015-11-13 20:00:00,2015-11-14 06:10:00
109,2015-11-14 06:20:00,2015-11-14 16:30:00
110,2015-11-14 18:40:00,2015-11-15 04:50:00
111,2015-11-15 05:20:00,2015-11-15 15:30:00
112,2015-11-16 16:20:00,2015-11-17 02:30:00
113,2015-11-18 11:30:00,2015-11-18 21:40:00
114,2015-11-22 20:30:00,2015-11-23 06:40:00
115,2015-11-23 06:50:00,2015-11-23 17:00:00
116,2015-11-24 23:10:00,2015-11-25 09:20:00
117,2015-11-25 09:30:00,2015-11-25 19:40:00
118,2015-11-25 20:00:00,2015-11-26 06:10:00
119,2015-11-29 10:20:00,2015-11-29 20:30:00
120,2015-11-29 22:30:00,2015-11-30 08:40:00
121,2015-12-02 07:40:00,2015-12-02 17:50:00
122,2015-12-03 00:40:00,2015-12-03 10:50:00
123,2015-12-03 11:00:00,2015-12-03 21:10:00
124,2015-12-05 06:40:00,2015-12-05 16:50:00
125,2015-12-10 13:10:00,2015-12-10 23:20:00
126,2015-12-14 14:20:00,2015-12-15 00:30:00
127,2015-12-21 08:20:00,2015-12-21 18:30:00
128,2015-12-23 05:20:00,2015-12-23 15:30:00
129,2015-12-26 10:10:00,2015-12-26 20:20:00
130,2015-12-30 18:30:00,2015-12-31 04:40:00
