,Start Index,End Index
59,2015-07-22 05:30:00,2015-07-23 03:40:00
60,2015-07-23 09:10:00,2015-07-24 07:20:00
61,2015-07-23 20:20:00,2015-07-24 18:30:00
62,2015-07-24 07:10:00,2015-07-25 05:20:00
63,2015-07-24 17:30:00,2015-07-25 15:40:00
64,2015-07-25 08:10:00,2015-07-26 06:20:00
65,2015-07-25 18:40:00,2015-07-26 16:50:00
66,2015-07-26 21:40:00,2015-07-27 19:50:00
67,2015-07-29 01:20:00,2015-07-29 23:30:00
68,2015-08-01 22:00:00,2015-08-02 20:10:00
69,2015-08-02 12:10:00,2015-08-03 10:20:00
70,2015-08-07 09:50:00,2015-08-08 08:00:00
71,2015-08-08 08:00:00,2015-08-09 06:10:00
72,2015-08-13 06:00:00,2015-08-14 04:10:00
73,2015-08-13 17:40:00,2015-08-14 15:50:00
74,2015-08-14 12:10:00,2015-08-15 10:20:00
75,2015-08-16 11:40:00,2015-08-17 09:50:00
76,2015-08-17 08:40:00,2015-08-18 06:50:00
77,2015-08-20 06:00:00,2015-08-21 04:10:00
78,2015-08-21 00:40:00,2015-08-21 22:50:00
79,2015-08-21 22:00:00,2015-08-22 20:10:00
80,2015-08-24 10:40:00,2015-08-25 08:50:00
81,2015-08-25 00:20:00,2015-08-25 22:30:00
82,2015-08-25 10:50:00,2015-08-26 09:00:00
83,2015-08-26 22:00:00,2015-08-27 20:10:00
84,2015-08-28 09:20:00,2015-08-29 07:30:00
85,2015-09-02 05:00:00,2015-09-03 03:10:00
86,2015-09-03 04:10:00,2015-09-04 02:20:00
87,2015-09-05 04:00:00,2015-09-06 02:10:00
88,2015-09-11 13:30:00,2015-09-12 11:40:00
89,2015-09-11 23:50:00,2015-09-12 22:00:00
90,2015-09-30 21:30:00,2015-10-01 19:40:00
91,2015-10-01 08:10:00,2015-10-02 06:20:00
92,2015-10-09 22:30:00,2015-10-10 20:40:00
93,2015-10-10 11:10:00,2015-10-11 09:20:00
94,2015-10-11 01:50:00,2015-10-12 00:00:00
95,2015-10-11 12:30:00,2015-10-12 10:40:00
96,2015-10-23 23:50:00,2015-10-24 22:00:00
97,2015-10-26 12:40:00,2015-10-27 10:50:00
98,2015-10-26 23:10:00,2015-10-27 21:20:00
99,2015-10-29 12:40:00,2015-10-30 10:50:00
100,2015-11-06 14:30:00,2015-11-07 12:40:00
101,2015-11-07 01:10:00,2015-11-07 23:20:00
102,2015-11-07 11:30:00,2015-11-08 09:40:00
103,2015-11-07 21:50:00,2015-11-08 20:00:00
104,2015-11-08 08:30:00,2015-11-09 06:40:00
105,2015-11-08 19:00:00,2015-11-09 17:10:00
106,2015-11-09 05:50:00,2015-11-10 04:00:00
107,2015-11-13 03:40:00,2015-11-14 01:50:00
108,2015-11-13 14:00:00,2015-11-14 12:10:00
109,2015-11-14 00:20:00,2015-11-14 22:30:00
110,2015-11-14 12:40:00,2015-11-15 10:50:00
111,2015-11-14 23:20:00,2015-11-15 21:30:00
112,2015-11-16 10:20:00,2015-11-17 08:30:00
113,2015-11-18 05:30:00,2015-11-19 03:40:00
114,2015-11-22 14:30:00,2015-11-23 12:40:00
115,2015-11-23 00:50:00,2015-11-23 23:00:00
116,2015-11-24 17:10:00,2015-11-25 15:20:00
117,2015-11-25 03:30:00,2015-11-26 01:40:00
118,2015-11-25 14:00:00,2015-11-26 12:10:00
119,2015-11-29 04:20:00,2015-11-30 02:30:00
120,2015-11-29 16:30:00,2015-11-30 14:40:00
121,2015-12-02 01:40:00,2015-12-02 23:50:00
122,2015-12-02 18:40:00,2015-12-03 16:50:00
123,2015-12-03 05:00:00,2015-12-04 03:10:00
124,2015-12-05 00:40:00,2015-12-05 22:50:00
125,2015-12-10 07:10:00,2015-12-11 05:20:00
126,2015-12-14 08:20:00,2015-12-15 06:30:00
127,2015-12-21 02:20:00,2015-12-22 00:30:00
128,2015-12-22 23:20:00,2015-12-23 21:30:00
129,2015-12-26 04:10:00,2015-12-27 02:20:00
130,2015-12-30 12:30:00,2015-12-31 10:40:00
